,date,state,cases,date_str,abbrev,category
6108,2020-11-28,Kentucky,177453.0,2020-11-28,KY,"100,001 -500,000"
6109,2020-11-29,Kentucky,180164.0,2020-11-29,KY,"100,001 -500,000"
6110,2020-11-30,Kentucky,183255.0,2020-11-30,KY,"100,001 -500,000"
6111,2020-12-01,Kentucky,187285.0,2020-12-01,KY,"100,001 -500,000"
6112,2020-12-02,Kentucky,191067.0,2020-12-02,KY,"100,001 -500,000"
6113,2020-12-03,Kentucky,194851.0,2020-12-03,KY,"100,001 -500,000"
6114,2020-12-04,Kentucky,198506.0,2020-12-04,KY,"100,001 -500,000"
6115,2020-12-05,Kentucky,202135.0,2020-12-05,KY,"100,001 -500,000"
6116,2020-12-06,Kentucky,204772.0,2020-12-06,KY,"100,001 -500,000"
6117,2020-12-07,Kentucky,207043.0,2020-12-07,KY,"100,001 -500,000"
6118,2020-01-21,Louisiana,0.0,2020-01-21,LA,0
6119,2020-01-22,Louisiana,0.0,2020-01-22,LA,0
6120,2020-01-23,Louisiana,0.0,2020-01-23,LA,0
6121,2020-01-24,Louisiana,0.0,2020-01-24,LA,0
6122,2020-01-25,Louisiana,0.0,2020-01-25,LA,0
6123,2020-01-26,Louisiana,0.0,2020-01-26,LA,0
6124,2020-01-27,Louisiana,0.0,2020-01-27,LA,0
6125,2020-01-28,Louisiana,0.0,2020-01-28,LA,0
6126,2020-01-29,Louisiana,0.0,2020-01-29,LA,0
6127,2020-01-30,Louisiana,0.0,2020-01-30,LA,0
6128,2020-01-31,Louisiana,0.0,2020-01-31,LA,0
6129,2020-02-01,Louisiana,0.0,2020-02-01,LA,0
6130,2020-02-02,Louisiana,0.0,2020-02-02,LA,0
6131,2020-02-03,Louisiana,0.0,2020-02-03,LA,0
6132,2020-02-04,Louisiana,0.0,2020-02-04,LA,0
6133,2020-02-05,Louisiana,0.0,2020-02-05,LA,0
6134,2020-02-06,Louisiana,0.0,2020-02-06,LA,0
6135,2020-02-07,Louisiana,0.0,2020-02-07,LA,0
6136,2020-02-08,Louisiana,0.0,2020-02-08,LA,0
6137,2020-02-09,Louisiana,0.0,2020-02-09,LA,0
6138,2020-02-10,Louisiana,0.0,2020-02-10,LA,0
6139,2020-02-11,Louisiana,0.0,2020-02-11,LA,0
6140,2020-02-12,Louisiana,0.0,2020-02-12,LA,0
6141,2020-02-13,Louisiana,0.0,2020-02-13,LA,0
6142,2020-02-14,Louisiana,0.0,2020-02-14,LA,0
6143,2020-02-15,Louisiana,0.0,2020-02-15,LA,0
6144,2020-02-16,Louisiana,0.0,2020-02-16,LA,0
6145,2020-02-17,Louisiana,0.0,2020-02-17,LA,0
6146,2020-02-18,Louisiana,0.0,2020-02-18,LA,0
6147,2020-02-19,Louisiana,0.0,2020-02-19,LA,0
6148,2020-02-20,Louisiana,0.0,2020-02-20,LA,0
6149,2020-02-21,Louisiana,0.0,2020-02-21,LA,0
6150,2020-02-22,Louisiana,0.0,2020-02-22,LA,0
6151,2020-02-23,Louisiana,0.0,2020-02-23,LA,0
6152,2020-02-24,Louisiana,0.0,2020-02-24,LA,0
6153,2020-02-25,Louisiana,0.0,2020-02-25,LA,0
6154,2020-02-26,Louisiana,0.0,2020-02-26,LA,0
6155,2020-02-27,Louisiana,0.0,2020-02-27,LA,0
6156,2020-02-28,Louisiana,0.0,2020-02-28,LA,0
6157,2020-02-29,Louisiana,0.0,2020-02-29,LA,0
6158,2020-03-01,Louisiana,0.0,2020-03-01,LA,0
6159,2020-03-02,Louisiana,0.0,2020-03-02,LA,0
6160,2020-03-03,Louisiana,0.0,2020-03-03,LA,0
6161,2020-03-04,Louisiana,0.0,2020-03-04,LA,0
6162,2020-03-05,Louisiana,0.0,2020-03-05,LA,0
6163,2020-03-06,Louisiana,0.0,2020-03-06,LA,0
6164,2020-03-07,Louisiana,0.0,2020-03-07,LA,0
6165,2020-03-08,Louisiana,0.0,2020-03-08,LA,0
6166,2020-03-09,Louisiana,1.0,2020-03-09,LA,"1 - 1,000"
6167,2020-03-10,Louisiana,6.0,2020-03-10,LA,"1 - 1,000"
6168,2020-03-11,Louisiana,13.0,2020-03-11,LA,"1 - 1,000"
6169,2020-03-12,Louisiana,14.0,2020-03-12,LA,"1 - 1,000"
6170,2020-03-13,Louisiana,36.0,2020-03-13,LA,"1 - 1,000"
6171,2020-03-14,Louisiana,77.0,2020-03-14,LA,"1 - 1,000"
6172,2020-03-15,Louisiana,103.0,2020-03-15,LA,"1 - 1,000"
6173,2020-03-16,Louisiana,137.0,2020-03-16,LA,"1 - 1,000"
6174,2020-03-17,Louisiana,196.0,2020-03-17,LA,"1 - 1,000"
6175,2020-03-18,Louisiana,280.0,2020-03-18,LA,"1 - 1,000"
6176,2020-03-19,Louisiana,392.0,2020-03-19,LA,"1 - 1,000"
6177,2020-03-20,Louisiana,537.0,2020-03-20,LA,"1 - 1,000"
6178,2020-03-21,Louisiana,763.0,2020-03-21,LA,"1 - 1,000"
6179,2020-03-22,Louisiana,837.0,2020-03-22,LA,"1 - 1,000"
6180,2020-03-23,Louisiana,1172.0,2020-03-23,LA,"1,001 - 5,000"
6181,2020-03-24,Louisiana,1388.0,2020-03-24,LA,"1,001 - 5,000"
6182,2020-03-25,Louisiana,1795.0,2020-03-25,LA,"1,001 - 5,000"
6183,2020-03-26,Louisiana,2305.0,2020-03-26,LA,"1,001 - 5,000"
6184,2020-03-27,Louisiana,2746.0,2020-03-27,LA,"1,001 - 5,000"
6185,2020-03-28,Louisiana,3315.0,2020-03-28,LA,"1,001 - 5,000"
6186,2020-03-29,Louisiana,3539.0,2020-03-29,LA,"1,001 - 5,000"
6187,2020-03-30,Louisiana,4024.0,2020-03-30,LA,"1,001 - 5,000"
6188,2020-03-31,Louisiana,5237.0,2020-03-31,LA,"5,001 - 10,000"
6189,2020-04-01,Louisiana,6424.0,2020-04-01,LA,"5,001 - 10,000"
6190,2020-04-02,Louisiana,9152.0,2020-04-02,LA,"5,001 - 10,000"
6191,2020-04-03,Louisiana,10299.0,2020-04-03,LA,"10,001 - 50,000"
6192,2020-04-04,Louisiana,12500.0,2020-04-04,LA,"10,001 - 50,000"
6193,2020-04-05,Louisiana,13014.0,2020-04-05,LA,"10,001 - 50,000"
6194,2020-04-06,Louisiana,14867.0,2020-04-06,LA,"10,001 - 50,000"
6195,2020-04-07,Louisiana,16284.0,2020-04-07,LA,"10,001 - 50,000"
6196,2020-04-08,Louisiana,17030.0,2020-04-08,LA,"10,001 - 50,000"
6197,2020-04-09,Louisiana,18283.0,2020-04-09,LA,"10,001 - 50,000"
6198,2020-04-10,Louisiana,19253.0,2020-04-10,LA,"10,001 - 50,000"
6199,2020-04-11,Louisiana,20014.0,2020-04-11,LA,"10,001 - 50,000"
6200,2020-04-12,Louisiana,20595.0,2020-04-12,LA,"10,001 - 50,000"
6201,2020-04-13,Louisiana,21016.0,2020-04-13,LA,"10,001 - 50,000"
6202,2020-04-14,Louisiana,21518.0,2020-04-14,LA,"10,001 - 50,000"
6203,2020-04-15,Louisiana,21951.0,2020-04-15,LA,"10,001 - 50,000"
6204,2020-04-16,Louisiana,22532.0,2020-04-16,LA,"10,001 - 50,000"
6205,2020-04-17,Louisiana,23118.0,2020-04-17,LA,"10,001 - 50,000"
6206,2020-04-18,Louisiana,23580.0,2020-04-18,LA,"10,001 - 50,000"
6207,2020-04-19,Louisiana,23928.0,2020-04-19,LA,"10,001 - 50,000"
6208,2020-04-20,Louisiana,24523.0,2020-04-20,LA,"10,001 - 50,000"
6209,2020-04-21,Louisiana,24854.0,2020-04-21,LA,"10,001 - 50,000"
6210,2020-04-22,Louisiana,25317.0,2020-04-22,LA,"10,001 - 50,000"
6211,2020-04-23,Louisiana,25798.0,2020-04-23,LA,"10,001 - 50,000"
6212,2020-04-24,Louisiana,26199.0,2020-04-24,LA,"10,001 - 50,000"
6213,2020-04-25,Louisiana,26571.0,2020-04-25,LA,"10,001 - 50,000"
6214,2020-04-26,Louisiana,26832.0,2020-04-26,LA,"10,001 - 50,000"
6215,2020-04-27,Louisiana,27111.0,2020-04-27,LA,"10,001 - 50,000"
6216,2020-04-28,Louisiana,27329.0,2020-04-28,LA,"10,001 - 50,000"
6217,2020-04-29,Louisiana,27703.0,2020-04-29,LA,"10,001 - 50,000"
6218,2020-04-30,Louisiana,28044.0,2020-04-30,LA,"10,001 - 50,000"
6219,2020-05-01,Louisiana,28754.0,2020-05-01,LA,"10,001 - 50,000"
6220,2020-05-02,Louisiana,29183.0,2020-05-02,LA,"10,001 - 50,000"
6221,2020-05-03,Louisiana,29383.0,2020-05-03,LA,"10,001 - 50,000"
6222,2020-05-04,Louisiana,29746.0,2020-05-04,LA,"10,001 - 50,000"
6223,2020-05-05,Louisiana,30069.0,2020-05-05,LA,"10,001 - 50,000"
6224,2020-05-06,Louisiana,30472.0,2020-05-06,LA,"10,001 - 50,000"
6225,2020-05-07,Louisiana,30725.0,2020-05-07,LA,"10,001 - 50,000"
6226,2020-05-08,Louisiana,30928.0,2020-05-08,LA,"10,001 - 50,000"
6227,2020-05-09,Louisiana,31490.0,2020-05-09,LA,"10,001 - 50,000"
6228,2020-05-10,Louisiana,31673.0,2020-05-10,LA,"10,001 - 50,000"
6229,2020-05-11,Louisiana,31881.0,2020-05-11,LA,"10,001 - 50,000"
6230,2020-05-12,Louisiana,32116.0,2020-05-12,LA,"10,001 - 50,000"
6231,2020-05-13,Louisiana,32728.0,2020-05-13,LA,"10,001 - 50,000"
6232,2020-05-14,Louisiana,33555.0,2020-05-14,LA,"10,001 - 50,000"
6233,2020-05-15,Louisiana,33903.0,2020-05-15,LA,"10,001 - 50,000"
6234,2020-05-16,Louisiana,34183.0,2020-05-16,LA,"10,001 - 50,000"
6235,2020-05-17,Louisiana,34498.0,2020-05-17,LA,"10,001 - 50,000"
6236,2020-05-18,Louisiana,34832.0,2020-05-18,LA,"10,001 - 50,000"
6237,2020-05-19,Louisiana,35161.0,2020-05-19,LA,"10,001 - 50,000"
6238,2020-05-20,Louisiana,35439.0,2020-05-20,LA,"10,001 - 50,000"
6239,2020-05-21,Louisiana,36627.0,2020-05-21,LA,"10,001 - 50,000"
6240,2020-05-22,Louisiana,37048.0,2020-05-22,LA,"10,001 - 50,000"
6241,2020-05-23,Louisiana,37165.0,2020-05-23,LA,"10,001 - 50,000"
6242,2020-05-24,Louisiana,37293.0,2020-05-24,LA,"10,001 - 50,000"
6243,2020-05-25,Louisiana,37916.0,2020-05-25,LA,"10,001 - 50,000"
6244,2020-05-26,Louisiana,38252.0,2020-05-26,LA,"10,001 - 50,000"
6245,2020-05-27,Louisiana,38694.0,2020-05-27,LA,"10,001 - 50,000"
6246,2020-05-28,Louisiana,38907.0,2020-05-28,LA,"10,001 - 50,000"
6247,2020-05-29,Louisiana,38907.0,2020-05-29,LA,"10,001 - 50,000"
6248,2020-05-30,Louisiana,39682.0,2020-05-30,LA,"10,001 - 50,000"
6249,2020-05-31,Louisiana,40021.0,2020-05-31,LA,"10,001 - 50,000"
6250,2020-06-01,Louisiana,40452.0,2020-06-01,LA,"10,001 - 50,000"
6251,2020-06-02,Louisiana,40857.0,2020-06-02,LA,"10,001 - 50,000"
6252,2020-06-03,Louisiana,41244.0,2020-06-03,LA,"10,001 - 50,000"
6253,2020-06-04,Louisiana,41673.0,2020-06-04,LA,"10,001 - 50,000"
6254,2020-06-05,Louisiana,42100.0,2020-06-05,LA,"10,001 - 50,000"
6255,2020-06-06,Louisiana,42597.0,2020-06-06,LA,"10,001 - 50,000"
6256,2020-06-07,Louisiana,42927.0,2020-06-07,LA,"10,001 - 50,000"
6257,2020-06-08,Louisiana,43163.0,2020-06-08,LA,"10,001 - 50,000"
6258,2020-06-09,Louisiana,43725.0,2020-06-09,LA,"10,001 - 50,000"
6259,2020-06-10,Louisiana,44143.0,2020-06-10,LA,"10,001 - 50,000"
6260,2020-06-11,Louisiana,44585.0,2020-06-11,LA,"10,001 - 50,000"
6261,2020-06-12,Louisiana,45108.0,2020-06-12,LA,"10,001 - 50,000"
6262,2020-06-13,Louisiana,46396.0,2020-06-13,LA,"10,001 - 50,000"
6263,2020-06-14,Louisiana,46732.0,2020-06-14,LA,"10,001 - 50,000"
6264,2020-06-15,Louisiana,47284.0,2020-06-15,LA,"10,001 - 50,000"
6265,2020-06-16,Louisiana,47818.0,2020-06-16,LA,"10,001 - 50,000"
6266,2020-06-17,Louisiana,48746.0,2020-06-17,LA,"10,001 - 50,000"
6267,2020-06-18,Louisiana,49506.0,2020-06-18,LA,"10,001 - 50,000"
6268,2020-06-19,Louisiana,48627.0,2020-06-19,LA,"10,001 - 50,000"
6269,2020-06-20,Louisiana,49497.0,2020-06-20,LA,"10,001 - 50,000"
6270,2020-06-21,Louisiana,49890.0,2020-06-21,LA,"10,001 - 50,000"
6271,2020-06-22,Louisiana,50352.0,2020-06-22,LA,"50,001 - 100,000"
6272,2020-06-23,Louisiana,51708.0,2020-06-23,LA,"50,001 - 100,000"
6273,2020-06-24,Louisiana,52590.0,2020-06-24,LA,"50,001 - 100,000"
6274,2020-06-25,Louisiana,53528.0,2020-06-25,LA,"50,001 - 100,000"
6275,2020-06-26,Louisiana,54882.0,2020-06-26,LA,"50,001 - 100,000"
6276,2020-06-27,Louisiana,54882.0,2020-06-27,LA,"50,001 - 100,000"
6277,2020-06-28,Louisiana,56349.0,2020-06-28,LA,"50,001 - 100,000"
6278,2020-06-29,Louisiana,57189.0,2020-06-29,LA,"50,001 - 100,000"
6279,2020-06-30,Louisiana,58203.0,2020-06-30,LA,"50,001 - 100,000"
6280,2020-07-01,Louisiana,60286.0,2020-07-01,LA,"50,001 - 100,000"
6281,2020-07-02,Louisiana,61669.0,2020-07-02,LA,"50,001 - 100,000"
6282,2020-07-03,Louisiana,63397.0,2020-07-03,LA,"50,001 - 100,000"
6283,2020-07-04,Louisiana,63397.0,2020-07-04,LA,"50,001 - 100,000"
6284,2020-07-05,Louisiana,65334.0,2020-07-05,LA,"50,001 - 100,000"
6285,2020-07-06,Louisiana,66435.0,2020-07-06,LA,"50,001 - 100,000"
6286,2020-07-07,Louisiana,68371.0,2020-07-07,LA,"50,001 - 100,000"
6287,2020-07-08,Louisiana,70259.0,2020-07-08,LA,"50,001 - 100,000"
6288,2020-07-09,Louisiana,72102.0,2020-07-09,LA,"50,001 - 100,000"
6289,2020-07-10,Louisiana,74744.0,2020-07-10,LA,"50,001 - 100,000"
6290,2020-07-11,Louisiana,76911.0,2020-07-11,LA,"50,001 - 100,000"
6291,2020-07-12,Louisiana,78230.0,2020-07-12,LA,"50,001 - 100,000"
6292,2020-07-13,Louisiana,79935.0,2020-07-13,LA,"50,001 - 100,000"
6293,2020-07-14,Louisiana,82150.0,2020-07-14,LA,"50,001 - 100,000"
6294,2020-07-15,Louisiana,84241.0,2020-07-15,LA,"50,001 - 100,000"
6295,2020-07-16,Louisiana,86521.0,2020-07-16,LA,"50,001 - 100,000"
6296,2020-07-17,Louisiana,88700.0,2020-07-17,LA,"50,001 - 100,000"
6297,2020-07-18,Louisiana,88700.0,2020-07-18,LA,"50,001 - 100,000"
6298,2020-07-19,Louisiana,91816.0,2020-07-19,LA,"50,001 - 100,000"
6299,2020-07-20,Louisiana,95002.0,2020-07-20,LA,"50,001 - 100,000"
6300,2020-07-21,Louisiana,96693.0,2020-07-21,LA,"50,001 - 100,000"
6301,2020-07-22,Louisiana,99466.0,2020-07-22,LA,"50,001 - 100,000"
6302,2020-07-23,Louisiana,101762.0,2020-07-23,LA,"100,001 -500,000"
6303,2020-07-24,Louisiana,103846.0,2020-07-24,LA,"100,001 -500,000"
6304,2020-07-25,Louisiana,103846.0,2020-07-25,LA,"100,001 -500,000"
6305,2020-07-26,Louisiana,107686.0,2020-07-26,LA,"100,001 -500,000"
6306,2020-07-27,Louisiana,110029.0,2020-07-27,LA,"100,001 -500,000"
6307,2020-07-28,Louisiana,111150.0,2020-07-28,LA,"100,001 -500,000"
6308,2020-07-29,Louisiana,112887.0,2020-07-29,LA,"100,001 -500,000"
6309,2020-07-30,Louisiana,114595.0,2020-07-30,LA,"100,001 -500,000"
6310,2020-07-31,Louisiana,116394.0,2020-07-31,LA,"100,001 -500,000"
6311,2020-08-01,Louisiana,116394.0,2020-08-01,LA,"100,001 -500,000"
6312,2020-08-02,Louisiana,119861.0,2020-08-02,LA,"100,001 -500,000"
6313,2020-08-03,Louisiana,120960.0,2020-08-03,LA,"100,001 -500,000"
6314,2020-08-04,Louisiana,124575.0,2020-08-04,LA,"100,001 -500,000"
6315,2020-08-05,Louisiana,126061.0,2020-08-05,LA,"100,001 -500,000"
6316,2020-08-06,Louisiana,127364.0,2020-08-06,LA,"100,001 -500,000"
6317,2020-08-07,Louisiana,128864.0,2020-08-07,LA,"100,001 -500,000"
6318,2020-08-08,Louisiana,128864.0,2020-08-08,LA,"100,001 -500,000"
6319,2020-08-09,Louisiana,131517.0,2020-08-09,LA,"100,001 -500,000"
6320,2020-08-10,Louisiana,132079.0,2020-08-10,LA,"100,001 -500,000"
6321,2020-08-11,Louisiana,133243.0,2020-08-11,LA,"100,001 -500,000"
6322,2020-08-12,Louisiana,134427.0,2020-08-12,LA,"100,001 -500,000"
6323,2020-08-13,Louisiana,135562.0,2020-08-13,LA,"100,001 -500,000"
6324,2020-08-14,Louisiana,136860.0,2020-08-14,LA,"100,001 -500,000"
6325,2020-08-15,Louisiana,136860.0,2020-08-15,LA,"100,001 -500,000"
6326,2020-08-16,Louisiana,138041.0,2020-08-16,LA,"100,001 -500,000"
6327,2020-08-17,Louisiana,138608.0,2020-08-17,LA,"100,001 -500,000"
6328,2020-08-18,Louisiana,139248.0,2020-08-18,LA,"100,001 -500,000"
6329,2020-08-19,Louisiana,140044.0,2020-08-19,LA,"100,001 -500,000"
6330,2020-08-20,Louisiana,140962.0,2020-08-20,LA,"100,001 -500,000"
6331,2020-08-21,Louisiana,141861.0,2020-08-21,LA,"100,001 -500,000"
6332,2020-08-22,Louisiana,141861.0,2020-08-22,LA,"100,001 -500,000"
6333,2020-08-23,Louisiana,143084.0,2020-08-23,LA,"100,001 -500,000"
6334,2020-08-24,Louisiana,143707.0,2020-08-24,LA,"100,001 -500,000"
6335,2020-08-25,Louisiana,144257.0,2020-08-25,LA,"100,001 -500,000"
6336,2020-08-26,Louisiana,145661.0,2020-08-26,LA,"100,001 -500,000"
6337,2020-08-27,Louisiana,146338.0,2020-08-27,LA,"100,001 -500,000"
6338,2020-08-28,Louisiana,146944.0,2020-08-28,LA,"100,001 -500,000"
6339,2020-08-29,Louisiana,146944.0,2020-08-29,LA,"100,001 -500,000"
6340,2020-08-30,Louisiana,148568.0,2020-08-30,LA,"100,001 -500,000"
6341,2020-08-31,Louisiana,148894.0,2020-08-31,LA,"100,001 -500,000"
6342,2020-09-01,Louisiana,149583.0,2020-09-01,LA,"100,001 -500,000"
6343,2020-09-02,Louisiana,150734.0,2020-09-02,LA,"100,001 -500,000"
6344,2020-09-03,Louisiana,151547.0,2020-09-03,LA,"100,001 -500,000"
6345,2020-09-04,Louisiana,152369.0,2020-09-04,LA,"100,001 -500,000"
6346,2020-09-05,Louisiana,152369.0,2020-09-05,LA,"100,001 -500,000"
6347,2020-09-06,Louisiana,153764.0,2020-09-06,LA,"100,001 -500,000"
6348,2020-09-07,Louisiana,154073.0,2020-09-07,LA,"100,001 -500,000"
6349,2020-09-08,Louisiana,154329.0,2020-09-08,LA,"100,001 -500,000"
6350,2020-09-09,Louisiana,155890.0,2020-09-09,LA,"100,001 -500,000"
6351,2020-09-10,Louisiana,156354.0,2020-09-10,LA,"100,001 -500,000"
6352,2020-09-11,Louisiana,157109.0,2020-09-11,LA,"100,001 -500,000"
6353,2020-09-12,Louisiana,157109.0,2020-09-12,LA,"100,001 -500,000"
6354,2020-09-13,Louisiana,158390.0,2020-09-13,LA,"100,001 -500,000"
6355,2020-09-14,Louisiana,158882.0,2020-09-14,LA,"100,001 -500,000"
6356,2020-09-15,Louisiana,159253.0,2020-09-15,LA,"100,001 -500,000"
6357,2020-09-16,Louisiana,159865.0,2020-09-16,LA,"100,001 -500,000"
6358,2020-09-17,Louisiana,160343.0,2020-09-17,LA,"100,001 -500,000"
6359,2020-09-18,Louisiana,161322.0,2020-09-18,LA,"100,001 -500,000"
6360,2020-09-19,Louisiana,161322.0,2020-09-19,LA,"100,001 -500,000"
6361,2020-09-20,Louisiana,162258.0,2020-09-20,LA,"100,001 -500,000"
6362,2020-09-21,Louisiana,162501.0,2020-09-21,LA,"100,001 -500,000"
6363,2020-09-22,Louisiana,163253.0,2020-09-22,LA,"100,001 -500,000"
6364,2020-09-23,Louisiana,163869.0,2020-09-23,LA,"100,001 -500,000"
6365,2020-09-24,Louisiana,164446.0,2020-09-24,LA,"100,001 -500,000"
6366,2020-09-25,Louisiana,165152.0,2020-09-25,LA,"100,001 -500,000"
6367,2020-09-26,Louisiana,165152.0,2020-09-26,LA,"100,001 -500,000"
6368,2020-09-27,Louisiana,166075.0,2020-09-27,LA,"100,001 -500,000"
6369,2020-09-28,Louisiana,166315.0,2020-09-28,LA,"100,001 -500,000"
6370,2020-09-29,Louisiana,166848.0,2020-09-29,LA,"100,001 -500,000"
6371,2020-09-30,Louisiana,167458.0,2020-09-30,LA,"100,001 -500,000"
6372,2020-10-01,Louisiana,168009.0,2020-10-01,LA,"100,001 -500,000"
6373,2020-10-02,Louisiana,168826.0,2020-10-02,LA,"100,001 -500,000"
6374,2020-10-03,Louisiana,168826.0,2020-10-03,LA,"100,001 -500,000"
6375,2020-10-04,Louisiana,169719.0,2020-10-04,LA,"100,001 -500,000"
6376,2020-10-05,Louisiana,169937.0,2020-10-05,LA,"100,001 -500,000"
6377,2020-10-06,Louisiana,170469.0,2020-10-06,LA,"100,001 -500,000"
6378,2020-10-07,Louisiana,172625.0,2020-10-07,LA,"100,001 -500,000"
6379,2020-10-08,Louisiana,173149.0,2020-10-08,LA,"100,001 -500,000"
6380,2020-10-09,Louisiana,173406.0,2020-10-09,LA,"100,001 -500,000"
6381,2020-10-10,Louisiana,173406.0,2020-10-10,LA,"100,001 -500,000"
6382,2020-10-11,Louisiana,174587.0,2020-10-11,LA,"100,001 -500,000"
6383,2020-10-12,Louisiana,174647.0,2020-10-12,LA,"100,001 -500,000"
6384,2020-10-13,Louisiana,175329.0,2020-10-13,LA,"100,001 -500,000"
6385,2020-10-14,Louisiana,176209.0,2020-10-14,LA,"100,001 -500,000"
6386,2020-10-15,Louisiana,176952.0,2020-10-15,LA,"100,001 -500,000"
6387,2020-10-16,Louisiana,177726.0,2020-10-16,LA,"100,001 -500,000"
6388,2020-10-17,Louisiana,177726.0,2020-10-17,LA,"100,001 -500,000"
6389,2020-10-18,Louisiana,178869.0,2020-10-18,LA,"100,001 -500,000"
6390,2020-10-19,Louisiana,179070.0,2020-10-19,LA,"100,001 -500,000"
6391,2020-10-20,Louisiana,179769.0,2020-10-20,LA,"100,001 -500,000"
6392,2020-10-21,Louisiana,181132.0,2020-10-21,LA,"100,001 -500,000"
6393,2020-10-22,Louisiana,181904.0,2020-10-22,LA,"100,001 -500,000"
6394,2020-10-23,Louisiana,182603.0,2020-10-23,LA,"100,001 -500,000"
6395,2020-10-24,Louisiana,182603.0,2020-10-24,LA,"100,001 -500,000"
6396,2020-10-25,Louisiana,183575.0,2020-10-25,LA,"100,001 -500,000"
6397,2020-10-26,Louisiana,183802.0,2020-10-26,LA,"100,001 -500,000"
6398,2020-10-27,Louisiana,184724.0,2020-10-27,LA,"100,001 -500,000"
6399,2020-10-28,Louisiana,185822.0,2020-10-28,LA,"100,001 -500,000"
6400,2020-10-29,Louisiana,186216.0,2020-10-29,LA,"100,001 -500,000"
6401,2020-10-30,Louisiana,186649.0,2020-10-30,LA,"100,001 -500,000"
6402,2020-10-31,Louisiana,186649.0,2020-10-31,LA,"100,001 -500,000"
6403,2020-11-01,Louisiana,187720.0,2020-11-01,LA,"100,001 -500,000"
6404,2020-11-02,Louisiana,187995.0,2020-11-02,LA,"100,001 -500,000"
6405,2020-11-03,Louisiana,189148.0,2020-11-03,LA,"100,001 -500,000"
6406,2020-11-04,Louisiana,190164.0,2020-11-04,LA,"100,001 -500,000"
6407,2020-11-05,Louisiana,190845.0,2020-11-05,LA,"100,001 -500,000"
6408,2020-11-06,Louisiana,191715.0,2020-11-06,LA,"100,001 -500,000"
6409,2020-11-07,Louisiana,191715.0,2020-11-07,LA,"100,001 -500,000"
6410,2020-11-08,Louisiana,192981.0,2020-11-08,LA,"100,001 -500,000"
6411,2020-11-09,Louisiana,193372.0,2020-11-09,LA,"100,001 -500,000"
6412,2020-11-10,Louisiana,194702.0,2020-11-10,LA,"100,001 -500,000"
6413,2020-11-11,Louisiana,194702.0,2020-11-11,LA,"100,001 -500,000"
6414,2020-11-12,Louisiana,198531.0,2020-11-12,LA,"100,001 -500,000"
6415,2020-11-13,Louisiana,201981.0,2020-11-13,LA,"100,001 -500,000"
6416,2020-11-14,Louisiana,201981.0,2020-11-14,LA,"100,001 -500,000"
6417,2020-11-15,Louisiana,204513.0,2020-11-15,LA,"100,001 -500,000"
6418,2020-11-16,Louisiana,205059.0,2020-11-16,LA,"100,001 -500,000"
6419,2020-11-17,Louisiana,207685.0,2020-11-17,LA,"100,001 -500,000"
6420,2020-11-18,Louisiana,209914.0,2020-11-18,LA,"100,001 -500,000"
6421,2020-11-19,Louisiana,211966.0,2020-11-19,LA,"100,001 -500,000"
6422,2020-11-20,Louisiana,216709.0,2020-11-20,LA,"100,001 -500,000"
6423,2020-11-21,Louisiana,216709.0,2020-11-21,LA,"100,001 -500,000"
6424,2020-11-22,Louisiana,220192.0,2020-11-22,LA,"100,001 -500,000"
6425,2020-11-23,Louisiana,221160.0,2020-11-23,LA,"100,001 -500,000"
6426,2020-11-24,Louisiana,224403.0,2020-11-24,LA,"100,001 -500,000"
6427,2020-11-25,Louisiana,225638.0,2020-11-25,LA,"100,001 -500,000"
6428,2020-11-26,Louisiana,225638.0,2020-11-26,LA,"100,001 -500,000"
6429,2020-11-27,Louisiana,230602.0,2020-11-27,LA,"100,001 -500,000"
6430,2020-11-28,Louisiana,230602.0,2020-11-28,LA,"100,001 -500,000"
6431,2020-11-29,Louisiana,232245.0,2020-11-29,LA,"100,001 -500,000"
6432,2020-11-30,Louisiana,232414.0,2020-11-30,LA,"100,001 -500,000"
6433,2020-12-01,Louisiana,237740.0,2020-12-01,LA,"100,001 -500,000"
6434,2020-12-02,Louisiana,241335.0,2020-12-02,LA,"100,001 -500,000"
6435,2020-12-03,Louisiana,244078.0,2020-12-03,LA,"100,001 -500,000"
6436,2020-12-04,Louisiana,247177.0,2020-12-04,LA,"100,001 -500,000"
6437,2020-12-05,Louisiana,247177.0,2020-12-05,LA,"100,001 -500,000"
6438,2020-12-06,Louisiana,251123.0,2020-12-06,LA,"100,001 -500,000"
6439,2020-12-07,Louisiana,252136.0,2020-12-07,LA,"100,001 -500,000"
6440,2020-01-21,Maine,0.0,2020-01-21,ME,0
6441,2020-01-22,Maine,0.0,2020-01-22,ME,0
6442,2020-01-23,Maine,0.0,2020-01-23,ME,0
6443,2020-01-24,Maine,0.0,2020-01-24,ME,0
6444,2020-01-25,Maine,0.0,2020-01-25,ME,0
6445,2020-01-26,Maine,0.0,2020-01-26,ME,0
6446,2020-01-27,Maine,0.0,2020-01-27,ME,0
6447,2020-01-28,Maine,0.0,2020-01-28,ME,0
6448,2020-01-29,Maine,0.0,2020-01-29,ME,0
6449,2020-01-30,Maine,0.0,2020-01-30,ME,0
6450,2020-01-31,Maine,0.0,2020-01-31,ME,0
6451,2020-02-01,Maine,0.0,2020-02-01,ME,0
6452,2020-02-02,Maine,0.0,2020-02-02,ME,0
6453,2020-02-03,Maine,0.0,2020-02-03,ME,0
